"","Time","Visits","Year","Quarter","Percentage","Name"
"71","Afternoon: 12pm - 6pm",894068.257963125,"2022","Q1",44.9947817066295,"QueenStreet"
"72","Evening: 6pm - 12am",503902.976119394,"2022","Q1",25.3593662562933,"QueenStreet"
"73","Early Morning: 12am - 6am",64544.189752729,"2023","Q1",8.33702872358075,"Riverside"
"74","Morning: 6am - 12pm",231307.882683291,"2023","Q1",29.8775221953996,"Riverside"
"75","Afternoon: 12pm - 6pm",315198.013240741,"2023","Q1",40.7134228513967,"Riverside"
"76","Evening: 6pm - 12am",163136.880600204,"2023","Q1",21.0720262296229,"Riverside"
"77","Early Morning: 12am - 6am",57213.721479,"2022","Q1",9.94342565435933,"Riverside"
"78","Morning: 6am - 12pm",174454.602426,"2022","Q1",30.3192367921819,"Riverside"
"79","Afternoon: 12pm - 6pm",231209.663794,"2022","Q1",40.18294987766,"Riverside"
"80","Evening: 6pm - 12am",112514.472282,"2022","Q1",19.5543876757988,"Riverside"
"81","Early Morning: 12am - 6am",1117116.93704227,"2023","Q1",18.3608741819857,"StLawrenceMarket"
"82","Morning: 6am - 12pm",1977966.13267879,"2023","Q1",32.5097454833145,"StLawrenceMarket"
"83","Afternoon: 12pm - 6pm",1945470.64014248,"2023","Q1",31.9756513073542,"StLawrenceMarket"
"84","Evening: 6pm - 12am",1043671.50713785,"2023","Q1",17.1537290273456,"StLawrenceMarket"
"85","Early Morning: 12am - 6am",661115.462906186,"2022","Q1",12.5422581429647,"StLawrenceMarket"
"86","Morning: 6am - 12pm",1719931.20359568,"2022","Q1",32.6294306425838,"StLawrenceMarket"
"87","Afternoon: 12pm - 6pm",1801627.52156665,"2022","Q1",34.1793207401734,"StLawrenceMarket"
"88","Evening: 6pm - 12am",1088429.75007695,"2022","Q1",20.6489904742781,"StLawrenceMarket"
"89","Early Morning: 12am - 6am",160505.393085176,"2023","Q1",9.44040059105077,"WestQueenWest"
"90","Morning: 6am - 12pm",419649.876722285,"2023","Q1",24.6824288461204,"WestQueenWest"
"91","Afternoon: 12pm - 6pm",708073.862736548,"2023","Q1",41.6465813627734,"WestQueenWest"
"92","Evening: 6pm - 12am",411967.713311563,"2023","Q1",24.2305892000554,"WestQueenWest"
"93","Early Morning: 12am - 6am",85189.203715,"2022","Q1",9.7161340959817,"WestQueenWest"
"94","Morning: 6am - 12pm",242494.434421,"2022","Q1",27.6573596138546,"WestQueenWest"
"95","Afternoon: 12pm - 6pm",350995.893264,"2022","Q1",40.0323399840797,"WestQueenWest"
"96","Evening: 6pm - 12am",198101.324786739,"2022","Q1",22.594166306084,"WestQueenWest"
"97","Early Morning: 12am - 6am",3717734.50817927,"2023","Q2",20.1126053140075,"DowntownWest"
"98","Morning: 6am - 12pm",5058386.67417366,"2023","Q2",27.3654115105479,"DowntownWest"
"99","Afternoon: 12pm - 6pm",5928597.2514222,"2023","Q2",32.0731715299276,"DowntownWest"
"100","Evening: 6pm - 12am",3779880.90149862,"2023","Q2",20.448811645517,"DowntownWest"
"101","Early Morning: 12am - 6am",2987887.33752485,"2022","Q2",15.8142416640195,"DowntownWest"
"102","Morning: 6am - 12pm",4870634.63179402,"2022","Q2",25.7792160222952,"DowntownWest"
"103","Afternoon: 12pm - 6pm",6083652.78110443,"2022","Q2",32.1994588189756,"DowntownWest"
"104","Evening: 6pm - 12am",4951474.41090748,"2022","Q2",26.2070834947097,"DowntownWest"
"105","Early Morning: 12am - 6am",2413067.92401236,"2023","Q2",13.9519053482413,"DowntownYonge"
"106","Morning: 6am - 12pm",4686424.43266501,"2023","Q2",27.0960255430807,"DowntownYonge"
"107","Afternoon: 12pm - 6pm",7007717.25689665,"2023","Q2",40.5173045079018,"DowntownYonge"
"108","Evening: 6pm - 12am",3188406.03018131,"2023","Q2",18.4347646007762,"DowntownYonge"
"109","Early Morning: 12am - 6am",2266886.63482222,"2022","Q2",12.5523764080675,"DowntownYonge"
"110","Morning: 6am - 12pm",4442498.10743541,"2022","Q2",24.5993370731704,"DowntownYonge"
"111","Afternoon: 12pm - 6pm",7484497.92808653,"2022","Q2",41.4437289344693,"DowntownYonge"
"112","Evening: 6pm - 12am",3865539.39546705,"2022","Q2",21.4045575842929,"DowntownYonge"
"113","Early Morning: 12am - 6am",1417488.75051721,"2023","Q2",7.83188855176994,"FinancialDistrict"
"114","Morning: 6am - 12pm",6921113.18593967,"2023","Q2",38.2404354931823,"FinancialDistrict"
"115","Afternoon: 12pm - 6pm",6395769.20731569,"2023","Q2",35.3378124632464,"FinancialDistrict"
"116","Evening: 6pm - 12am",3364568.09862597,"2023","Q2",18.5898634918014,"FinancialDistrict"
"117","Early Morning: 12am - 6am",1640890.04707942,"2022","Q2",7.63317067874599,"FinancialDistrict"
"118","Morning: 6am - 12pm",8293673.76811508,"2022","Q2",38.5809076839361,"FinancialDistrict"
"119","Afternoon: 12pm - 6pm",7104002.15517702,"2022","Q2",33.0467364642506,"FinancialDistrict"
"120","Evening: 6pm - 12am",4458268.25669958,"2022","Q2",20.7391851730673,"FinancialDistrict"
"121","Early Morning: 12am - 6am",60636.399750278,"2023","Q2",9.17874845302043,"GerrardIndiaBaz"
"122","Morning: 6am - 12pm",115558.49692316,"2023","Q2",17.4925025106221,"GerrardIndiaBaz"
"123","Afternoon: 12pm - 6pm",287927.420829729,"2023","Q2",43.5846023083012,"GerrardIndiaBaz"
"124","Evening: 6pm - 12am",196494.977552179,"2023","Q2",29.7441467280563,"GerrardIndiaBaz"
"125","Early Morning: 12am - 6am",26545.455412813,"2022","Q2",6.98417101295038,"GerrardIndiaBaz"
"126","Morning: 6am - 12pm",57759.289360133,"2022","Q2",15.1966032680283,"GerrardIndiaBaz"
"127","Afternoon: 12pm - 6pm",166633.573402822,"2022","Q2",43.8416804325228,"GerrardIndiaBaz"
"128","Evening: 6pm - 12am",129141.942797097,"2022","Q2",33.9775452864985,"GerrardIndiaBaz"
"129","Early Morning: 12am - 6am",173756.28936367,"2023","Q2",7.17969999217642,"Greektown"
"130","Morning: 6am - 12pm",641773.428313723,"2023","Q2",26.5184109025206,"Greektown"
"131","Afternoon: 12pm - 6pm",1038212.41594044,"2023","Q2",42.8994754774244,"Greektown"
"132","Evening: 6pm - 12am",566363.017753521,"2023","Q2",23.4024136278786,"Greektown"
"133","Early Morning: 12am - 6am",101344.789529225,"2022","Q2",5.24220117526859,"Greektown"
"134","Morning: 6am - 12pm",481255.608167026,"2022","Q2",24.8936203474996,"Greektown"
"135","Afternoon: 12pm - 6pm",842871.613632866,"2022","Q2",43.5987146858948,"Greektown"
"136","Evening: 6pm - 12am",507776.754615706,"2022","Q2",26.265463791337,"Greektown"
"137","Early Morning: 12am - 6am",148741.543610409,"2023","Q2",7.66507081799149,"Leslieville"
"138","Morning: 6am - 12pm",458680.989824026,"2023","Q2",23.6371237283674,"Leslieville"
"139","Afternoon: 12pm - 6pm",843221.171880415,"2023","Q2",43.4535627425131,"Leslieville"
"140","Evening: 6pm - 12am",489867.310725368,"2023","Q2",25.244242711128,"Leslieville"
"141","Early Morning: 12am - 6am",166435.970465951,"2022","Q2",11.6430668516102,"Leslieville"
"142","Morning: 6am - 12pm",348986.363950424,"2022","Q2",24.4134218967193,"Leslieville"
"143","Afternoon: 12pm - 6pm",558097.950846168,"2022","Q2",39.0418713770649,"Leslieville"
"144","Evening: 6pm - 12am",355965.369910284,"2022","Q2",24.9016398746056,"Leslieville"
"145","Early Morning: 12am - 6am",303004.508181644,"2023","Q2",11.8076343615709,"LibertyVillage"
"146","Morning: 6am - 12pm",752829.992009226,"2023","Q2",29.3366634556488,"LibertyVillage"
"147","Afternoon: 12pm - 6pm",972366.14467899,"2023","Q2",37.8916603282254,"LibertyVillage"
"148","Evening: 6pm - 12am",537973.907145418,"2023","Q2",20.9640418545548,"LibertyVillage"
"149","Early Morning: 12am - 6am",203963.409261778,"2022","Q2",10.4976846919052,"LibertyVillage"
"150","Morning: 6am - 12pm",596988.966302999,"2022","Q2",30.7261089402163,"LibertyVillage"
"151","Afternoon: 12pm - 6pm",705924.332135855,"2022","Q2",36.3328455919014,"LibertyVillage"
"152","Evening: 6pm - 12am",436060.380313209,"2022","Q2",22.443360775977,"LibertyVillage"
"153","Early Morning: 12am - 6am",61813.920880008,"2023","Q2",6.35395137183301,"PapeVillage"
"154","Morning: 6am - 12pm",269036.633467017,"2023","Q2",27.6547040206272,"PapeVillage"
"155","Afternoon: 12pm - 6pm",412192.034992226,"2023","Q2",42.3698757320627,"PapeVillage"
"156","Evening: 6pm - 12am",229799.619589643,"2023","Q2",23.6214688754771,"PapeVillage"
"157","Early Morning: 12am - 6am",35007.631864153,"2022","Q2",4.99899846657489,"PapeVillage"
"158","Morning: 6am - 12pm",193345.000291305,"2022","Q2",27.6091614459035,"PapeVillage"
"159","Afternoon: 12pm - 6pm",291990.26827892,"2022","Q2",41.695448268118,"PapeVillage"
"160","Evening: 6pm - 12am",179950.010200156,"2022","Q2",25.6963918194036,"PapeVillage"
"161","Early Morning: 12am - 6am",302127.216421985,"2023","Q2",7.29274231808389,"QueenStreet"
"162","Morning: 6am - 12pm",893827.919934265,"2023","Q2",21.5752052197942,"QueenStreet"
"163","Afternoon: 12pm - 6pm",1919462.04596733,"2023","Q2",46.3319467089336,"QueenStreet"
"164","Evening: 6pm - 12am",1027430.64150254,"2023","Q2",24.8001057531883,"QueenStreet"
"165","Early Morning: 12am - 6am",377182.602108051,"2022","Q2",10.4443760234819,"QueenStreet"
"166","Morning: 6am - 12pm",684093.651951367,"2022","Q2",18.9428974091711,"QueenStreet"
"167","Afternoon: 12pm - 6pm",1553319.54289407,"2022","Q2",43.0121996612165,"QueenStreet"
"168","Evening: 6pm - 12am",996750.64691294,"2022","Q2",27.6005269061305,"QueenStreet"
"169","Early Morning: 12am - 6am",97697.557332077,"2023","Q2",8.0332059368551,"Riverside"
"170","Morning: 6am - 12pm",342248.04000013,"2023","Q2",28.141430163509,"Riverside"
"171","Afternoon: 12pm - 6pm",481401.347075576,"2023","Q2",39.5833454278989,"Riverside"
"172","Evening: 6pm - 12am",294824.508185705,"2023","Q2",24.242018471737,"Riverside"
"173","Early Morning: 12am - 6am",105598.491627696,"2022","Q2",10.1907158744129,"Riverside"
"174","Morning: 6am - 12pm",285929.497303024,"2022","Q2",27.5934459121063,"Riverside"
"175","Afternoon: 12pm - 6pm",404154.332617346,"2022","Q2",39.0026591254466,"Riverside"
"176","Evening: 6pm - 12am",240540.186556933,"2022","Q2",23.2131790880342,"Riverside"
"177","Early Morning: 12am - 6am",2035518.09387104,"2023","Q2",18.777799225403,"StLawrenceMarket"
"178","Morning: 6am - 12pm",3451530.04196502,"2023","Q2",31.8406101835282,"StLawrenceMarket"
"179","Afternoon: 12pm - 6pm",3437539.85556554,"2023","Q2",31.7115497187126,"StLawrenceMarket"
"180","Evening: 6pm - 12am",1915436.81362106,"2023","Q2",17.6700408723562,"StLawrenceMarket"
"181","Early Morning: 12am - 6am",1553140.56961306,"2022","Q2",15.3245610129401,"StLawrenceMarket"
"182","Morning: 6am - 12pm",3178865.09603158,"2022","Q2",31.3652949830409,"StLawrenceMarket"
"183","Afternoon: 12pm - 6pm",3286195.93996914,"2022","Q2",32.4243092787664,"StLawrenceMarket"
"184","Evening: 6pm - 12am",2116774.32160254,"2022","Q2",20.8858347252526,"StLawrenceMarket"
"185","Early Morning: 12am - 6am",310057.664012052,"2023","Q2",10.5202108297772,"WestQueenWest"
"186","Morning: 6am - 12pm",711591.137320658,"2023","Q2",24.1441823831946,"WestQueenWest"
"187","Afternoon: 12pm - 6pm",1166461.68051427,"2023","Q2",39.5778728546098,"WestQueenWest"
"188","Evening: 6pm - 12am",759146.650438257,"2023","Q2",25.7577339324184,"WestQueenWest"
"189","Early Morning: 12am - 6am",233680.469453453,"2022","Q2",11.8832968740694,"WestQueenWest"
"190","Morning: 6am - 12pm",493908.485121699,"2022","Q2",25.1166097494174,"WestQueenWest"
"191","Afternoon: 12pm - 6pm",731398.674550364,"2022","Q2",37.1936413997752,"WestQueenWest"
"192","Evening: 6pm - 12am",507473.967599954,"2022","Q2",25.806451976738,"WestQueenWest"
"193","Early Morning: 12am - 6am",3991487.09169963,"2023","Q3",19.9951449102524,"DowntownWest"
"194","Morning: 6am - 12pm",5416234.50107066,"2023","Q3",27.1323422145157,"DowntownWest"
"195","Afternoon: 12pm - 6pm",6417154.69127911,"2023","Q3",32.1463993283252,"DowntownWest"
"196","Evening: 6pm - 12am",4137405.10783499,"2023","Q3",20.7261135469067,"DowntownWest"
"197","Early Morning: 12am - 6am",2016558.41999799,"2022","Q3",16.1008801644039,"DowntownWest"
"198","Morning: 6am - 12pm",3182112.12011323,"2022","Q3",25.4070526336109,"DowntownWest"
"199","Afternoon: 12pm - 6pm",4050454.06336973,"2022","Q3",32.3401865470397,"DowntownWest"
"200","Evening: 6pm - 12am",3275398.27605851,"2022","Q3",26.1518806549455,"DowntownWest"
"201","Early Morning: 12am - 6am",2608684.59035463,"2023","Q3",13.659949891654,"DowntownYonge"
"202","Morning: 6am - 12pm",5166718.60001768,"2023","Q3",27.0546763075423,"DowntownYonge"
"203","Afternoon: 12pm - 6pm",7783726.55280551,"2023","Q3",40.7582101242855,"DowntownYonge"
"204","Evening: 6pm - 12am",3538192.070195,"2023","Q3",18.5271636765182,"DowntownYonge"
"205","Early Morning: 12am - 6am",1698198.22517005,"2022","Q3",13.0186493524237,"DowntownYonge"
"206","Morning: 6am - 12pm",3168954.55266209,"2022","Q3",24.2936940596221,"DowntownYonge"
"207","Afternoon: 12pm - 6pm",5225245.25010183,"2022","Q3",40.0575355004163,"DowntownYonge"
"208","Evening: 6pm - 12am",2951952.26677533,"2022","Q3",22.630121087538,"DowntownYonge"
"209","Early Morning: 12am - 6am",1588058.48040428,"2023","Q3",7.82501136656036,"FinancialDistrict"
"210","Morning: 6am - 12pm",7728409.71190354,"2023","Q3",38.0810244630823,"FinancialDistrict"
"211","Afternoon: 12pm - 6pm",7192039.42153136,"2023","Q3",35.4381094378251,"FinancialDistrict"
"212","Evening: 6pm - 12am",3786139.97211495,"2023","Q3",18.6558547325322,"FinancialDistrict"
"213","Early Morning: 12am - 6am",1145438.2095288,"2022","Q3",7.93305706357526,"FinancialDistrict"
"214","Morning: 6am - 12pm",5433214.4543384,"2022","Q3",37.6292670755581,"FinancialDistrict"
"215","Afternoon: 12pm - 6pm",4818201.73678729,"2022","Q3",33.369822137743,"FinancialDistrict"
"216","Evening: 6pm - 12am",3041945.1737,"2022","Q3",21.0678537231236,"FinancialDistrict"
"217","Early Morning: 12am - 6am",57225.912185608,"2023","Q3",7.61859778788287,"GerrardIndiaBaz"
"218","Morning: 6am - 12pm",144308.0880831,"2023","Q3",19.212018448524,"GerrardIndiaBaz"
"219","Afternoon: 12pm - 6pm",326649.122557575,"2023","Q3",43.4874375520552,"GerrardIndiaBaz"
"220","Evening: 6pm - 12am",222951.321843101,"2023","Q3",29.681946211538,"GerrardIndiaBaz"
"221","Early Morning: 12am - 6am",29565.526730216,"2022","Q3",10.4644820182702,"GerrardIndiaBaz"
"222","Morning: 6am - 12pm",42025.46847467,"2022","Q3",14.8745788693531,"GerrardIndiaBaz"
"223","Afternoon: 12pm - 6pm",110441.071283292,"2022","Q3",39.0897349831882,"GerrardIndiaBaz"
"224","Evening: 6pm - 12am",100500.090178504,"2022","Q3",35.5712041291885,"GerrardIndiaBaz"
"225","Early Morning: 12am - 6am",183835.766333443,"2023","Q3",6.66132120930306,"Greektown"
"226","Morning: 6am - 12pm",733115.789824164,"2023","Q3",26.5645791188038,"Greektown"
"227","Afternoon: 12pm - 6pm",1199400.22511214,"2023","Q3",43.4604773452558,"Greektown"
"228","Evening: 6pm - 12am",643397.532075209,"2023","Q3",23.3136223266373,"Greektown"
"229","Early Morning: 12am - 6am",80969.754457463,"2022","Q3",6.32499502552592,"Greektown"
"230","Morning: 6am - 12pm",297758.243316334,"2022","Q3",23.2595420401644,"Greektown"
"231","Afternoon: 12pm - 6pm",556968.416672369,"2022","Q3",43.5078812876786,"Greektown"
"232","Evening: 6pm - 12am",344458.813039256,"2022","Q3",26.9075816466311,"Greektown"
"233","Early Morning: 12am - 6am",173307.358975697,"2023","Q3",8.12421188164718,"Leslieville"
"234","Morning: 6am - 12pm",524391.417041605,"2023","Q3",24.5821470371644,"Leslieville"
"235","Afternoon: 12pm - 6pm",919436.999001096,"2023","Q3",43.1008875552608,"Leslieville"
"236","Evening: 6pm - 12am",516084.794563288,"2023","Q3",24.1927535259277,"Leslieville"
"237","Early Morning: 12am - 6am",121130.261192814,"2022","Q3",12.4394944239737,"Leslieville"
"238","Morning: 6am - 12pm",213771.283441142,"2022","Q3",21.9532812212704,"Leslieville"
"239","Afternoon: 12pm - 6pm",393386.09875783,"2022","Q3",40.3988576741969,"Leslieville"
"240","Evening: 6pm - 12am",245467.857148243,"2022","Q3",25.208366680559,"Leslieville"
"241","Early Morning: 12am - 6am",298368.896491042,"2023","Q3",11.0114397592228,"LibertyVillage"
"242","Morning: 6am - 12pm",790196.436108608,"2023","Q3",29.1625586865544,"LibertyVillage"
"243","Afternoon: 12pm - 6pm",1036707.15047777,"2023","Q3",38.2601486605833,"LibertyVillage"
"244","Evening: 6pm - 12am",584354.078164392,"2023","Q3",21.5658528936395,"LibertyVillage"
"245","Early Morning: 12am - 6am",172081.65395128,"2022","Q3",11.0020457520862,"LibertyVillage"
"246","Morning: 6am - 12pm",446417.913094979,"2022","Q3",28.541742781089,"LibertyVillage"
"247","Afternoon: 12pm - 6pm",571223.007354662,"2022","Q3",36.5211602588361,"LibertyVillage"
"248","Evening: 6pm - 12am",374365.212805835,"2022","Q3",23.9350512079887,"LibertyVillage"
"249","Early Morning: 12am - 6am",57089.418358452,"2023","Q3",5.43681088499549,"PapeVillage"
"250","Morning: 6am - 12pm",303213.83760327,"2023","Q3",28.8760393810993,"PapeVillage"
"251","Afternoon: 12pm - 6pm",456835.310640777,"2023","Q3",43.505911620036,"PapeVillage"
"252","Evening: 6pm - 12am",232914.848277305,"2023","Q3",22.1812381138693,"PapeVillage"
"253","Early Morning: 12am - 6am",29284.079263306,"2022","Q3",6.78804642486271,"PapeVillage"
"254","Morning: 6am - 12pm",101145.502806084,"2022","Q3",23.4455166761582,"PapeVillage"
"255","Afternoon: 12pm - 6pm",179219.645254319,"2022","Q3",41.5430945018007,"PapeVillage"
"256","Evening: 6pm - 12am",121757.357581878,"2022","Q3",28.2233423971784,"PapeVillage"
"257","Early Morning: 12am - 6am",351592.256029057,"2023","Q3",7.38234063501416,"QueenStreet"
"258","Morning: 6am - 12pm",1063610.59168109,"2023","Q3",22.3325046446695,"QueenStreet"
"259","Afternoon: 12pm - 6pm",2164544.00475028,"2023","Q3",45.4486721153031,"QueenStreet"
"260","Evening: 6pm - 12am",1182865.35160759,"2023","Q3",24.8364826050133,"QueenStreet"
"261","Early Morning: 12am - 6am",287204.067648577,"2022","Q3",11.9275985803439,"QueenStreet"
"262","Morning: 6am - 12pm",447937.84580079,"2022","Q3",18.6028800267316,"QueenStreet"
"263","Afternoon: 12pm - 6pm",999590.755731819,"2022","Q3",41.5130515964012,"QueenStreet"
"264","Evening: 6pm - 12am",673162.480156555,"2022","Q3",27.9564697965233,"QueenStreet"
"265","Early Morning: 12am - 6am",90438.833128364,"2023","Q3",6.81234877570626,"Riverside"
"266","Morning: 6am - 12pm",380410.706365825,"2023","Q3",28.6546201463984,"Riverside"
"267","Afternoon: 12pm - 6pm",544090.925357012,"2023","Q3",40.9839116783812,"Riverside"
"268","Evening: 6pm - 12am",312631.509309619,"2023","Q3",23.5491193995142,"Riverside"
"269","Early Morning: 12am - 6am",58702.612487479,"2022","Q3",8.4703023972688,"Riverside"
"270","Morning: 6am - 12pm",176463.859014551,"2022","Q3",25.4622781628512,"Riverside"
"271","Afternoon: 12pm - 6pm",287064.074804178,"2022","Q3",41.4209763066714,"Riverside"
"272","Evening: 6pm - 12am",170809.793155667,"2022","Q3",24.6464431332086,"Riverside"
"273","Early Morning: 12am - 6am",2212347.54117785,"2023","Q3",18.4653337597118,"StLawrenceMarket"
"274","Morning: 6am - 12pm",3790663.97305259,"2023","Q3",31.6387340282284,"StLawrenceMarket"
"275","Afternoon: 12pm - 6pm",3842502.6612643,"2023","Q3",32.0714050537696,"StLawrenceMarket"
"276","Evening: 6pm - 12am",2135571.95036134,"2023","Q3",17.8245271582901,"StLawrenceMarket"
"277","Early Morning: 12am - 6am",1164021.66753458,"2022","Q3",16.7552295169456,"StLawrenceMarket"
"278","Morning: 6am - 12pm",2071677.1091535,"2022","Q3",29.8202571455468,"StLawrenceMarket"
"279","Afternoon: 12pm - 6pm",2221861.84203601,"2022","Q3",31.9820551082233,"StLawrenceMarket"
