"","Name","Target Count","Control Count","Change","time_window","Year","Quarter"
"27","LibertyVillage",1064999.85905096,2243656.824576,-52.5328540717352,"Pre Pandemic",2023,"Q1"
"28","LibertyVillage",1064999.85905096,1115729.2621308,-4.54674846323864,"Last Quarter",2023,"Q1"
"29","PapeVillage",480409.324421812,330038.798447,45.5614693431141,"Year Over Year",2023,"Q1"
"30","PapeVillage",480409.324421812,330038.798447,45.5614693431141,"Construction Start",2023,"Q1"
"31","PapeVillage",480409.324421812,448152.800207,7.19766209201702,"Pre Pandemic",2023,"Q1"
"32","PapeVillage",480409.324421812,425139.281418897,13.0004554786027,"Last Quarter",2023,"Q1"
"33","QueenStreet",2045411.53431862,1665061.536087,22.8429994921067,"Year Over Year",2023,"Q1"
"34","QueenStreet",2045411.53431862,1665061.536087,22.8429994921067,"Construction Start",2023,"Q1"
"35","QueenStreet",2045411.53431862,4046638.150222,-49.4540539977263,"Pre Pandemic",2023,"Q1"
"36","QueenStreet",2045411.53431862,2037856.01869276,0.370758069096003,"Last Quarter",2023,"Q1"
"37","Riverside",681151.711641617,492279.751331,38.3667944496915,"Year Over Year",2023,"Q1"
"38","Riverside",681151.711641617,492279.751331,38.3667944496915,"Construction Start",2023,"Q1"
"39","Riverside",681151.711641617,859921.886769,-20.7891179278015,"Pre Pandemic",2023,"Q1"
"40","Riverside",681151.711641617,636090.943153797,7.08401353183943,"Last Quarter",2023,"Q1"
"41","StLawrenceMarket",5103446.0470827,4346041.365923,17.4274613927621,"Year Over Year",2023,"Q1"
"42","StLawrenceMarket",5103446.0470827,4346041.365923,17.4274613927621,"Construction Start",2023,"Q1"
"43","StLawrenceMarket",5103446.0470827,10405789.183687,-50.9557040125001,"Pre Pandemic",2023,"Q1"
"44","StLawrenceMarket",5103446.0470827,5302669.7273673,-3.75704485716683,"Last Quarter",2023,"Q1"
"45","WestQueenWest",1499487.25722601,717431.236982,109.007801714053,"Year Over Year",2023,"Q1"
"46","WestQueenWest",1499487.25722601,717431.236982,109.007801714053,"Construction Start",2023,"Q1"
"47","WestQueenWest",1499487.25722601,1715392.768687,-12.5863601270889,"Pre Pandemic",2023,"Q1"
"48","WestQueenWest",1499487.25722601,1323132.98922456,13.3285368468369,"Last Quarter",2023,"Q1"
"49","DowntownWest",9118399.87121473,9734490.822034,-6.32894891045307,"Year Over Year",2023,"Q2"
"50","DowntownWest",9118399.87121473,9734490.822034,-6.32894891045307,"Construction Start",2023,"Q2"
"51","DowntownWest",9118399.87121473,19983399.323005,-54.370126304199,"Pre Pandemic",2023,"Q2"
"52","DowntownWest",9118399.87121473,7920648.68040107,15.1218825520868,"Last Quarter",2023,"Q2"
"53","DowntownYonge",8170857.25971669,8955431.414022,-8.76087502693464,"Year Over Year",2023,"Q2"
"54","DowntownYonge",8170857.25971669,8955431.414022,-8.76087502693464,"Construction Start",2023,"Q2"
"55","DowntownYonge",8170857.25971669,14410232.057846,-43.2982256849371,"Pre Pandemic",2023,"Q2"
"56","DowntownYonge",8170857.25971669,6998430.00159785,16.7527182218177,"Last Quarter",2023,"Q2"
"57","FinancialDistrict",8635344.63984971,10924045.587085,-20.9510380471235,"Year Over Year",2023,"Q2"
"58","FinancialDistrict",8635344.63984971,10924045.587085,-20.9510380471235,"Construction Start",2023,"Q2"
"59","FinancialDistrict",8635344.63984971,23828304.857692,-63.7601386610507,"Pre Pandemic",2023,"Q2"
"60","FinancialDistrict",8635344.63984971,7805854.44070965,10.6265137973115,"Last Quarter",2023,"Q2"
"61","GerrardIndiaBaz",368009.177184864,223534.51567,64.6319254464261,"Year Over Year",2023,"Q2"
"62","GerrardIndiaBaz",368009.177184864,223534.51567,64.6319254464261,"Construction Start",2023,"Q2"
"63","GerrardIndiaBaz",368009.177184864,304188.998074,20.9804363454784,"Pre Pandemic",2023,"Q2"
"64","GerrardIndiaBaz",368009.177184864,323667.617312157,13.6997207941079,"Last Quarter",2023,"Q2"
"65","Greektown",1204284.2452379,1002153.890999,20.1695923205375,"Year Over Year",2023,"Q2"
"66","Greektown",1204284.2452379,1002153.890999,20.1695923205375,"Construction Start",2023,"Q2"
"67","Greektown",1204284.2452379,1875765.227311,-35.7977092386822,"Pre Pandemic",2023,"Q2"
"68","Greektown",1204284.2452379,1222292.05710269,-1.47328224544561,"Last Quarter",2023,"Q2"
"69","Leslieville",987173.068817188,720845.93474,36.9464709783303,"Year Over Year",2023,"Q2"
"70","Leslieville",987173.068817188,720845.93474,36.9464709783303,"Construction Start",2023,"Q2"
"71","Leslieville",987173.068817188,1117181.873265,-11.637210337817,"Pre Pandemic",2023,"Q2"
"72","Leslieville",987173.068817188,907356.417275768,8.79661509212226,"Last Quarter",2023,"Q2"
"73","LibertyVillage",1334808.92299435,998509.087534,33.6801977727514,"Year Over Year",2023,"Q2"
"74","LibertyVillage",1334808.92299435,998509.087534,33.6801977727514,"Construction Start",2023,"Q2"
"75","LibertyVillage",1334808.92299435,2323371.491741,-42.548622648627,"Pre Pandemic",2023,"Q2"
"76","LibertyVillage",1334808.92299435,1064999.85905096,25.3341877607209,"Last Quarter",2023,"Q2"
"77","PapeVillage",497908.419866547,356200.148342,39.7833274871317,"Year Over Year",2023,"Q2"
"78","PapeVillage",497908.419866547,356200.148342,39.7833274871317,"Construction Start",2023,"Q2"
"79","PapeVillage",497908.419866547,476313.969785,4.53365877370641,"Pre Pandemic",2023,"Q2"
"80","PapeVillage",497908.419866547,480409.324421812,3.64253867590844,"Last Quarter",2023,"Q2"
"81","QueenStreet",2136281.53544606,1973866.433909,8.22827212353056,"Year Over Year",2023,"Q2"
"82","QueenStreet",2136281.53544606,1973866.433909,8.22827212353056,"Construction Start",2023,"Q2"
"83","QueenStreet",2136281.53544606,4282060.567694,-50.1108986742683,"Pre Pandemic",2023,"Q2"
"84","QueenStreet",2136281.53544606,2045411.53431862,4.44262680652742,"Last Quarter",2023,"Q2"
"85","Riverside",664679.543096909,523099.849713,27.0655197973364,"Year Over Year",2023,"Q2"
"86","Riverside",664679.543096909,523099.849713,27.0655197973364,"Construction Start",2023,"Q2"
"87","Riverside",664679.543096909,832635.806895,-20.1716359550306,"Pre Pandemic",2023,"Q2"
"88","Riverside",664679.543096909,681151.711641617,-2.41828189861098,"Last Quarter",2023,"Q2"
"89","StLawrenceMarket",5388743.63667207,5210999.196554,3.41094737139115,"Year Over Year",2023,"Q2"
"90","StLawrenceMarket",5388743.63667207,5210999.196554,3.41094737139115,"Construction Start",2023,"Q2"
"91","StLawrenceMarket",5388743.63667207,10707217.790803,-49.6718592826163,"Pre Pandemic",2023,"Q2"
"92","StLawrenceMarket",5388743.63667207,5103446.0470827,5.59029304821314,"Last Quarter",2023,"Q2"
"93","WestQueenWest",1482848.52753059,1075417.070159,37.8859020074277,"Year Over Year",2023,"Q2"
"94","WestQueenWest",1482848.52753059,1075417.070159,37.8859020074277,"Construction Start",2023,"Q2"
"95","WestQueenWest",1482848.52753059,1884433.009375,-21.3106265835156,"Pre Pandemic",2023,"Q2"
"96","WestQueenWest",1482848.52753059,1499487.25722601,-1.10962794883667,"Last Quarter",2023,"Q2"
"97","DowntownWest",10792859.7070469,8047837.52518116,34.108817098714,"Year Over Year",2023,"Q3"
"98","DowntownWest",10792859.7070469,8047837.52518116,34.108817098714,"Construction Start",2023,"Q3"
"99","DowntownWest",10792859.7070469,19371903.059762,-44.2860122015319,"Pre Pandemic",2023,"Q3"
"100","DowntownWest",10792859.7070469,9118399.87121473,18.3635271482021,"Last Quarter",2023,"Q3"
"101","DowntownYonge",10131440.4362992,7924239.73952543,27.8537849601446,"Year Over Year",2023,"Q3"
"102","DowntownYonge",10131440.4362992,7924239.73952543,27.8537849601446,"Construction Start",2023,"Q3"
"103","DowntownYonge",10131440.4362992,13580570.674191,-25.3975353513434,"Pre Pandemic",2023,"Q3"
"104","DowntownYonge",10131440.4362992,8170857.25971669,23.9948283792496,"Last Quarter",2023,"Q3"
"105","FinancialDistrict",10934400.6070198,8811456.68622228,24.092996157116,"Year Over Year",2023,"Q3"
"106","FinancialDistrict",10934400.6070198,8811456.68622228,24.092996157116,"Construction Start",2023,"Q3"
"107","FinancialDistrict",10934400.6070198,22887711.369115,-52.2258891215537,"Pre Pandemic",2023,"Q3"
"108","FinancialDistrict",10934400.6070198,8635344.63984971,26.6237893570634,"Last Quarter",2023,"Q3"
"109","GerrardIndiaBaz",459737.998288338,209257.805922301,119.699330336591,"Year Over Year",2023,"Q3"
"110","GerrardIndiaBaz",459737.998288338,209257.805922301,119.699330336591,"Construction Start",2023,"Q3"
"111","GerrardIndiaBaz",459737.998288338,310703.789021,47.9666532992506,"Pre Pandemic",2023,"Q3"
"112","GerrardIndiaBaz",459737.998288338,368009.177184864,24.9256884855878,"Last Quarter",2023,"Q3"
"113","Greektown",1557667.50267875,823816.655243557,89.0793895418673,"Year Over Year",2023,"Q3"
"114","Greektown",1557667.50267875,823816.655243557,89.0793895418673,"Construction Start",2023,"Q3"
"115","Greektown",1557667.50267875,1892203.304172,-17.6796965080684,"Pre Pandemic",2023,"Q3"
"116","Greektown",1557667.50267875,1204284.2452379,29.3438412765282,"Last Quarter",2023,"Q3"
"117","Leslieville",1142777.90696807,630123.945486604,81.3576384699325,"Year Over Year",2023,"Q3"
"118","Leslieville",1142777.90696807,630123.945486604,81.3576384699325,"Construction Start",2023,"Q3"
"119","Leslieville",1142777.90696807,1112900.196286,2.68467116654113,"Pre Pandemic",2023,"Q3"
"120","Leslieville",1142777.90696807,987173.068817188,15.762670504912,"Last Quarter",2023,"Q3"
"121","LibertyVillage",1498446.00466616,1017607.34401432,47.2518858555992,"Year Over Year",2023,"Q3"
"122","LibertyVillage",1498446.00466616,1017607.34401432,47.2518858555992,"Construction Start",2023,"Q3"
"123","LibertyVillage",1498446.00466616,2495346.367997,-39.9503802805157,"Pre Pandemic",2023,"Q3"
"124","LibertyVillage",1498446.00466616,1334808.92299435,12.2592139483703,"Last Quarter",2023,"Q3"
"125","PapeVillage",610143.392819876,260382.074923594,134.326188927911,"Year Over Year",2023,"Q3"
"126","PapeVillage",610143.392819876,260382.074923594,134.326188927911,"Construction Start",2023,"Q3"
"127","PapeVillage",610143.392819876,433174.617752,40.8539115210101,"Pre Pandemic",2023,"Q3"
"128","PapeVillage",610143.392819876,497908.419866547,22.5412884127187,"Last Quarter",2023,"Q3"
"129","QueenStreet",2719485.73633635,1587663.01477994,71.2885990931318,"Year Over Year",2023,"Q3"
"130","QueenStreet",2719485.73633635,1587663.01477994,71.2885990931318,"Construction Start",2023,"Q3"
"131","QueenStreet",2719485.73633635,4232281.981831,-35.744221485927,"Pre Pandemic",2023,"Q3"
"132","QueenStreet",2719485.73633635,2136281.53544606,27.2999691854057,"Last Quarter",2023,"Q3"
"133","Riverside",797444.148838803,457596.955027855,74.2678005342629,"Year Over Year",2023,"Q3"
"134","Riverside",797444.148838803,457596.955027855,74.2678005342629,"Construction Start",2023,"Q3"
"135","Riverside",797444.148838803,840741.577141,-5.14990925623457,"Pre Pandemic",2023,"Q3"
"136","Riverside",797444.148838803,664679.543096909,19.9742277494069,"Last Quarter",2023,"Q3"
"137","StLawrenceMarket",6574708.99067248,4374892.88533988,50.2827420690482,"Year Over Year",2023,"Q3"
"138","StLawrenceMarket",6574708.99067248,4374892.88533988,50.2827420690482,"Construction Start",2023,"Q3"
"139","StLawrenceMarket",6574708.99067248,10371554.315471,-36.6082576372845,"Pre Pandemic",2023,"Q3"
"140","StLawrenceMarket",6574708.99067248,5388743.63667207,22.008197716617,"Last Quarter",2023,"Q3"
"141","WestQueenWest",1924143.91058553,1033569.72947983,86.1648861904947,"Year Over Year",2023,"Q3"
"142","WestQueenWest",1924143.91058553,1033569.72947983,86.1648861904947,"Construction Start",2023,"Q3"
"143","WestQueenWest",1924143.91058553,1824316.269902,5.4720577966938,"Pre Pandemic",2023,"Q3"
"144","WestQueenWest",1924143.91058553,1482848.52753059,29.759977156253,"Last Quarter",2023,"Q3"
"145","DowntownWest",10294835.1228029,8672427.24752014,18.7076562186975,"Year Over Year",2023,"Q4"
"146","DowntownWest",10294835.1228029,8672427.24752014,18.7076562186975,"Construction Start",2023,"Q4"
"147","DowntownWest",10294835.1228029,16838658.013154,-38.8619026839268,"Pre Pandemic",2023,"Q4"
"148","DowntownWest",10294835.1228029,10792859.7070469,-4.61438949233111,"Last Quarter",2023,"Q4"
"149","DowntownYonge",9541899.79968866,7842739.75167908,21.6653886500033,"Year Over Year",2023,"Q4"
"150","DowntownYonge",9541899.79968866,7842739.75167908,21.6653886500033,"Construction Start",2023,"Q4"
"151","DowntownYonge",9541899.79968866,13391306.783898,-28.7455664060953,"Pre Pandemic",2023,"Q4"
"152","DowntownYonge",9541899.79968866,10131440.4362992,-5.81892219884441,"Last Quarter",2023,"Q4"
"153","FinancialDistrict",10148539.8041973,9162155.37854573,10.7658556845838,"Year Over Year",2023,"Q4"
"154","FinancialDistrict",10148539.8041973,9162155.37854573,10.7658556845838,"Construction Start",2023,"Q4"
"155","FinancialDistrict",10148539.8041973,21272127.180152,-52.2918431323295,"Pre Pandemic",2023,"Q4"
"156","FinancialDistrict",10148539.8041973,10934400.6070198,-7.18704967072404,"Last Quarter",2023,"Q4"
"157","GerrardIndiaBaz",375740.980340799,316798.615469784,18.6056257801533,"Year Over Year",2023,"Q4"
"158","GerrardIndiaBaz",375740.980340799,316798.615469784,18.6056257801533,"Construction Start",2023,"Q4"
"159","GerrardIndiaBaz",375740.980340799,314850.382605,19.3395342994359,"Pre Pandemic",2023,"Q4"
"160","GerrardIndiaBaz",375740.980340799,459737.998288338,-18.2706276749519,"Last Quarter",2023,"Q4"
"161","Greektown",1328270.95688392,1090773.64781642,21.7732899527729,"Year Over Year",2023,"Q4"
"162","Greektown",1328270.95688392,1090773.64781642,21.7732899527729,"Construction Start",2023,"Q4"
"163","Greektown",1328270.95688392,1680471.955821,-20.9584573974642,"Pre Pandemic",2023,"Q4"
"164","Greektown",1328270.95688392,1557667.50267875,-14.7269263434159,"Last Quarter",2023,"Q4"
"165","Leslieville",1017271.87347764,868256.629672917,17.1625805910476,"Year Over Year",2023,"Q4"
"166","Leslieville",1017271.87347764,868256.629672917,17.1625805910476,"Construction Start",2023,"Q4"
"167","Leslieville",1017271.87347764,1019773.031872,-0.24526618337451,"Pre Pandemic",2023,"Q4"
"168","Leslieville",1017271.87347764,1142777.90696807,-10.9825393652742,"Last Quarter",2023,"Q4"
"169","LibertyVillage",1337763.60520176,1115729.2621308,19.900378219616,"Year Over Year",2023,"Q4"
"170","LibertyVillage",1337763.60520176,1115729.2621308,19.900378219616,"Construction Start",2023,"Q4"
"171","LibertyVillage",1337763.60520176,2059499.245679,-35.0442294160341,"Pre Pandemic",2023,"Q4"
"172","LibertyVillage",1337763.60520176,1498446.00466616,-10.7232692378662,"Last Quarter",2023,"Q4"
"173","PapeVillage",485363.68244937,425139.281418897,14.1658048697535,"Year Over Year",2023,"Q4"
"174","PapeVillage",485363.68244937,425139.281418897,14.1658048697535,"Construction Start",2023,"Q4"
"175","PapeVillage",485363.68244937,472775.487749,2.66261577145326,"Pre Pandemic",2023,"Q4"
"176","PapeVillage",485363.68244937,610143.392819876,-20.4508828316269,"Last Quarter",2023,"Q4"
"177","QueenStreet",2377289.70110804,2037856.01869276,16.6564114099202,"Year Over Year",2023,"Q4"
"178","QueenStreet",2377289.70110804,2037856.01869276,16.6564114099202,"Construction Start",2023,"Q4"
"179","QueenStreet",2377289.70110804,3404690.282787,-30.1760364774781,"Pre Pandemic",2023,"Q4"
"180","QueenStreet",2377289.70110804,2719485.73633635,-12.5831156477882,"Last Quarter",2023,"Q4"
"181","Riverside",656406.899065053,636090.943153797,3.19387599051916,"Year Over Year",2023,"Q4"
"182","Riverside",656406.899065053,636090.943153797,3.19387599051916,"Construction Start",2023,"Q4"
"183","Riverside",656406.899065053,840106.007817,-21.8661820106829,"Pre Pandemic",2023,"Q4"
"184","Riverside",656406.899065053,797444.148838803,-17.686160213116,"Last Quarter",2023,"Q4"
"185","StLawrenceMarket",6075515.02182267,5302669.7273673,14.57464511634,"Year Over Year",2023,"Q4"
"186","StLawrenceMarket",6075515.02182267,5302669.7273673,14.57464511634,"Construction Start",2023,"Q4"
"187","StLawrenceMarket",6075515.02182267,9914731.479483,-38.7223442773512,"Pre Pandemic",2023,"Q4"
"188","StLawrenceMarket",6075515.02182267,6574708.99067248,-7.59263975877883,"Last Quarter",2023,"Q4"
"189","WestQueenWest",1659382.14706637,1323132.98922456,25.4131036396325,"Year Over Year",2023,"Q4"
"190","WestQueenWest",1659382.14706637,1323132.98922456,25.4131036396325,"Construction Start",2023,"Q4"
"191","WestQueenWest",1659382.14706637,1598000.511614,3.84115242806605,"Pre Pandemic",2023,"Q4"
"192","WestQueenWest",1659382.14706637,1924143.91058553,-13.7599772066211,"Last Quarter",2023,"Q4"
