"","Type","Year","Count","Percentage","Name","Quarter"
"67","Resident",2023,457929.473027694,30.5390706603832,"WestQueenWest","Q1"
"68","Recurring Visitor",2023,462247.896782862,30.8270640217377,"WestQueenWest","Q1"
"69","Infrequent Visitor",2023,579309.887415457,38.6338653178791,"WestQueenWest","Q1"
"70","Resident",2022,234026.128867,32.6200082744476,"WestQueenWest","Q1"
"71","Recurring Visitor",2022,239905.176321,33.439466244905,"WestQueenWest","Q1"
"72","Infrequent Visitor",2022,243499.931794,33.9405254806475,"WestQueenWest","Q1"
"73","Resident",2023,2502915.93611525,27.4490696993509,"DowntownWest","Q2"
"74","Recurring Visitor",2023,2721061.69242304,29.8414385292861,"DowntownWest","Q2"
"75","Infrequent Visitor",2023,3894422.24267643,42.709491771363,"DowntownWest","Q2"
"76","Resident",2022,1730654.135053,17.7785789384656,"DowntownWest","Q2"
"77","Recurring Visitor",2022,1993721.626423,20.4810057646797,"DowntownWest","Q2"
"78","Infrequent Visitor",2022,6010115.060558,61.7404152968547,"DowntownWest","Q2"
"79","Resident",2023,2212497.19370013,27.0779077809621,"DowntownYonge","Q2"
"80","Recurring Visitor",2023,2511783.57834972,30.7407594883968,"DowntownYonge","Q2"
"81","Infrequent Visitor",2023,3446576.48766684,42.1813327306411,"DowntownYonge","Q2"
"82","Resident",2022,2396671.926512,26.7622163099748,"DowntownYonge","Q2"
"83","Recurring Visitor",2022,2696288.136739,30.1078531238292,"DowntownYonge","Q2"
"84","Infrequent Visitor",2022,3862471.350771,43.1299305661961,"DowntownYonge","Q2"
"85","Resident",2023,1268806.87208238,14.6931816273688,"FinancialDistrict","Q2"
"86","Recurring Visitor",2023,1774808.85463331,20.5528433276776,"FinancialDistrict","Q2"
"87","Infrequent Visitor",2023,5591728.91313402,64.7539750449536,"FinancialDistrict","Q2"
"88","Resident",2022,1256372.627413,11.5009830140068,"FinancialDistrict","Q2"
"89","Recurring Visitor",2022,1882333.404967,17.2311017009339,"FinancialDistrict","Q2"
"90","Infrequent Visitor",2022,7785339.554705,71.2679152850593,"FinancialDistrict","Q2"
"91","Resident",2023,85708.406861428,23.2897471517058,"GerrardIndiaBaz","Q2"
"92","Recurring Visitor",2023,86912.581517929,23.6169603657111,"GerrardIndiaBaz","Q2"
"93","Infrequent Visitor",2023,195388.188805507,53.093292482583,"GerrardIndiaBaz","Q2"
"94","Resident",2022,48358.58354,21.6336091967967,"GerrardIndiaBaz","Q2"
"95","Recurring Visitor",2022,40820.581419,18.2614220880603,"GerrardIndiaBaz","Q2"
"96","Infrequent Visitor",2022,134355.350711,60.104968715143,"GerrardIndiaBaz","Q2"
"97","Resident",2023,301694.728112091,25.0517873421563,"Greektown","Q2"
"98","Recurring Visitor",2023,282114.075795361,23.4258711687813,"Greektown","Q2"
"99","Infrequent Visitor",2023,620475.44133045,51.5223414890624,"Greektown","Q2"
"100","Resident",2022,219026.160055,21.8555415512744,"Greektown","Q2"
"101","Recurring Visitor",2022,228451.029771,22.7960028717015,"Greektown","Q2"
"102","Infrequent Visitor",2022,554676.701173,55.3484555770241,"Greektown","Q2"
"103","Resident",2023,313596.598727076,31.7671347236834,"Leslieville","Q2"
"104","Recurring Visitor",2023,311546.088765548,31.559419377074,"Leslieville","Q2"
"105","Infrequent Visitor",2023,362030.381324564,36.6734458992426,"Leslieville","Q2"
"106","Resident",2022,270966.661215,37.5900935492872,"Leslieville","Q2"
"107","Recurring Visitor",2022,245390.617014,34.0420338366074,"Leslieville","Q2"
"108","Infrequent Visitor",2022,204488.656511,28.3678726141053,"Leslieville","Q2"
"109","Resident",2023,407321.59930178,30.5153488476871,"LibertyVillage","Q2"
"110","Recurring Visitor",2023,419741.348578068,31.4458003199793,"LibertyVillage","Q2"
"111","Infrequent Visitor",2023,507745.975114499,38.0388508323337,"LibertyVillage","Q2"
"112","Resident",2022,284829.546003,28.525483599397,"LibertyVillage","Q2"
"113","Recurring Visitor",2022,304225.275256,30.4679525759089,"LibertyVillage","Q2"
"114","Infrequent Visitor",2022,409454.266275,41.0065638246941,"LibertyVillage","Q2"
"115","Resident",2023,175816.598429871,35.3110313894661,"PapeVillage","Q2"
"116","Recurring Visitor",2023,173125.331491918,34.7705169433207,"PapeVillage","Q2"
"117","Infrequent Visitor",2023,148966.489944758,29.9184516672132,"PapeVillage","Q2"
"118","Resident",2022,158584.960884,44.5213068052227,"PapeVillage","Q2"
"119","Recurring Visitor",2022,141527.648253,39.732619122077,"PapeVillage","Q2"
"120","Infrequent Visitor",2022,56087.539205,15.7460740727004,"PapeVillage","Q2"
"121","Resident",2023,509615.213102201,23.8552458862025,"QueenStreet","Q2"
"122","Recurring Visitor",2023,553809.111572387,25.923975954637,"QueenStreet","Q2"
"123","Infrequent Visitor",2023,1072857.21077147,50.2207781591604,"QueenStreet","Q2"
"124","Resident",2022,409322.509858,20.7370925826722,"QueenStreet","Q2"
"125","Recurring Visitor",2022,456306.291243,23.1173844087992,"QueenStreet","Q2"
"126","Infrequent Visitor",2022,1108237.632808,56.1455230085286,"QueenStreet","Q2"
"127","Resident",2023,160238.288504308,24.1076004472347,"Riverside","Q2"
"128","Recurring Visitor",2023,181577.621669222,27.3180698210157,"Riverside","Q2"
"129","Infrequent Visitor",2023,322863.632923379,48.5743297317496,"Riverside","Q2"
"130","Resident",2022,164462.628135,31.4400067645274,"Riverside","Q2"
"131","Recurring Visitor",2022,165909.352675,31.7165743339492,"Riverside","Q2"
"132","Infrequent Visitor",2022,192727.868903,36.8434189015234,"Riverside","Q2"
"133","Resident",2023,1516438.45415096,28.1408535345999,"StLawrenceMarket","Q2"
"134","Recurring Visitor",2023,1740485.16150237,32.2985333660675,"StLawrenceMarket","Q2"
"135","Infrequent Visitor",2023,2131820.02101874,39.5606130993326,"StLawrenceMarket","Q2"
"136","Resident",2022,1300506.387173,24.9569485259759,"StLawrenceMarket","Q2"
"137","Recurring Visitor",2022,1442810.480964,27.6877893575213,"StLawrenceMarket","Q2"
"138","Infrequent Visitor",2022,2467682.328417,47.3552621165028,"StLawrenceMarket","Q2"
"139","Resident",2023,489775.719875828,33.0293830275071,"WestQueenWest","Q2"
"140","Recurring Visitor",2023,490280.820302543,33.063445874611,"WestQueenWest","Q2"
"141","Infrequent Visitor",2023,502791.987352218,33.9071710978818,"WestQueenWest","Q2"
"142","Resident",2022,328491.602738,30.5455075852044,"WestQueenWest","Q2"
"143","Recurring Visitor",2022,319714.934858,29.7293899947794,"WestQueenWest","Q2"
"144","Infrequent Visitor",2022,427210.532563,39.7251024200162,"WestQueenWest","Q2"
"145","Resident",2023,2838792.57187857,26.3025059987119,"DowntownWest","Q3"
"146","Recurring Visitor",2023,3128939.40566922,28.9908281085714,"DowntownWest","Q3"
"147","Infrequent Visitor",2023,4825127.72949908,44.7066658927166,"DowntownWest","Q3"
"148","Resident",2022,1812980.64270684,22.5275502522776,"DowntownWest","Q3"
"149","Recurring Visitor",2022,2104768.51125105,26.1532182361457,"DowntownWest","Q3"
"150","Infrequent Visitor",2022,4130088.37122327,51.3192315115767,"DowntownWest","Q3"
"151","Resident",2023,2626932.42833691,25.9285187022872,"DowntownYonge","Q3"
"152","Recurring Visitor",2023,3007826.75858172,29.6880466059417,"DowntownYonge","Q3"
"153","Infrequent Visitor",2023,4496681.24938053,44.3834346917711,"DowntownYonge","Q3"
"154","Resident",2022,2050553.72176289,25.8769773399825,"DowntownYonge","Q3"
"155","Recurring Visitor",2022,2309830.41873903,29.1489214696243,"DowntownYonge","Q3"
"156","Infrequent Visitor",2022,3563855.59902351,44.9741011903931,"DowntownYonge","Q3"
"157","Resident",2023,1736910.20918732,15.8848232437381,"FinancialDistrict","Q3"
"158","Recurring Visitor",2023,2386215.15739951,21.8230083491507,"FinancialDistrict","Q3"
"159","Infrequent Visitor",2023,6811275.24043293,62.2921684071111,"FinancialDistrict","Q3"
"160","Resident",2022,1161954.95165062,13.1868656117605,"FinancialDistrict","Q3"
"161","Recurring Visitor",2022,1757693.67355506,19.9478217523717,"FinancialDistrict","Q3"
"162","Infrequent Visitor",2022,5891808.06101661,66.8653126358678,"FinancialDistrict","Q3"
"163","Resident",2023,125672.061190304,27.3355828011165,"GerrardIndiaBaz","Q3"
"164","Recurring Visitor",2023,118077.032784586,25.6835487221421,"GerrardIndiaBaz","Q3"
"165","Infrequent Visitor",2023,215988.904313448,46.9808684767415,"GerrardIndiaBaz","Q3"
"166","Resident",2022,60057.622186784,28.7003019658363,"GerrardIndiaBaz","Q3"
"167","Recurring Visitor",2022,49849.515038335,23.822057589978,"GerrardIndiaBaz","Q3"
"168","Infrequent Visitor",2022,99350.668697182,47.4776404441857,"GerrardIndiaBaz","Q3"
"169","Resident",2023,388153.488290674,24.9188923581676,"Greektown","Q3"
"170","Recurring Visitor",2023,374187.383650644,24.0222886467842,"Greektown","Q3"
"171","Infrequent Visitor",2023,795326.630737429,51.0588189950482,"Greektown","Q3"
"172","Resident",2022,206681.223258692,25.0882550071275,"Greektown","Q3"
"173","Recurring Visitor",2022,200607.43581569,24.35098083279,"Greektown","Q3"
"174","Infrequent Visitor",2022,416527.996169175,50.5607641600825,"Greektown","Q3"
"175","Resident",2023,365656.385014255,31.9971520961922,"Leslieville","Q3"
"176","Recurring Visitor",2023,367093.918601515,32.1229450064764,"Leslieville","Q3"
"177","Infrequent Visitor",2023,410027.6033523,35.8799028973314,"Leslieville","Q3"
"178","Resident",2022,257790.953704696,40.9111501873843,"Leslieville","Q3"
"179","Recurring Visitor",2022,241318.104104301,38.2969264749884,"Leslieville","Q3"
"180","Infrequent Visitor",2022,131014.887677607,20.7919233376273,"Leslieville","Q3"
"181","Resident",2023,454851.527518807,30.3548827320036,"LibertyVillage","Q3"
"182","Recurring Visitor",2023,468106.709782007,31.2394779874832,"LibertyVillage","Q3"
"183","Infrequent Visitor",2023,575487.767365347,38.4056392805132,"LibertyVillage","Q3"
"184","Resident",2022,282962.126370311,27.8066120527457,"LibertyVillage","Q3"
"185","Recurring Visitor",2022,293078.367154206,28.8007323137088,"LibertyVillage","Q3"
"186","Infrequent Visitor",2022,441566.850489803,43.3926556335456,"LibertyVillage","Q3"
"187","Resident",2023,237476.651100387,38.9214492683188,"PapeVillage","Q3"
"188","Recurring Visitor",2023,223442.657345736,36.6213352426976,"PapeVillage","Q3"
"189","Infrequent Visitor",2023,149224.084373753,24.4572154889836,"PapeVillage","Q3"
"190","Resident",2022,107720.49821328,41.3701666080084,"PapeVillage","Q3"
"191","Recurring Visitor",2022,94499.409824114,36.2925942009809,"PapeVillage","Q3"
"192","Infrequent Visitor",2022,58162.1668862,22.3372391910107,"PapeVillage","Q3"
"193","Resident",2023,664720.220050302,24.4428647361028,"QueenStreet","Q3"
"194","Recurring Visitor",2023,746290.025636152,27.4423217472559,"QueenStreet","Q3"
"195","Infrequent Visitor",2023,1308475.49064989,48.1148135166413,"QueenStreet","Q3"
"196","Resident",2022,438520.642099394,27.6205112808636,"QueenStreet","Q3"
"197","Recurring Visitor",2022,486953.086408728,30.6710606643578,"QueenStreet","Q3"
"198","Infrequent Visitor",2022,662189.286271822,41.7084280547786,"QueenStreet","Q3"
"199","Resident",2023,198796.07766319,24.9291537159896,"Riverside","Q3"
"200","Recurring Visitor",2023,201012.458146817,25.2070892286966,"Riverside","Q3"
"201","Infrequent Visitor",2023,397635.613028796,49.8637570553138,"Riverside","Q3"
"202","Resident",2022,141749.93955731,30.9770285837416,"Riverside","Q3"
"203","Recurring Visitor",2022,142773.794378364,31.2007745702051,"Riverside","Q3"
"204","Infrequent Visitor",2022,173073.221092181,37.8221968460532,"Riverside","Q3"
"205","Resident",2023,1803196.73945909,27.4262593525779,"StLawrenceMarket","Q3"
"206","Recurring Visitor",2023,2070252.83838516,31.488128848322,"StLawrenceMarket","Q3"
"207","Infrequent Visitor",2023,2701259.41282823,41.0856117991002,"StLawrenceMarket","Q3"
"208","Resident",2022,1228802.95029513,28.0876122570408,"StLawrenceMarket","Q3"
"209","Recurring Visitor",2022,1392161.85200439,31.8216214314521,"StLawrenceMarket","Q3"
"210","Infrequent Visitor",2022,1753928.08304036,40.0907663115071,"StLawrenceMarket","Q3"
"211","Resident",2023,656151.698130485,34.1009679432353,"WestQueenWest","Q3"
"212","Recurring Visitor",2023,638377.970598105,33.1772466230888,"WestQueenWest","Q3"
"213","Infrequent Visitor",2023,629614.241856936,32.7217854336759,"WestQueenWest","Q3"
"214","Resident",2022,341526.003252832,33.0433441994005,"WestQueenWest","Q3"
"215","Recurring Visitor",2022,320198.756364083,30.9798891387068,"WestQueenWest","Q3"
"216","Infrequent Visitor",2022,371844.969862913,35.9767666618927,"WestQueenWest","Q3"
"217","Resident",2023,2532435.83537996,24.5990907593135,"DowntownWest","Q4"
"218","Recurring Visitor",2023,2739549.95446198,26.6109162680413,"DowntownWest","Q4"
"219","Infrequent Visitor",2023,5022849.33296092,48.7899929726452,"DowntownWest","Q4"
"220","Resident",2022,2279420.98951152,26.2835412100264,"DowntownWest","Q4"
"221","Recurring Visitor",2022,2663968.12607667,30.7176762634524,"DowntownWest","Q4"
"222","Infrequent Visitor",2022,3729038.13193195,42.9987825265212,"DowntownWest","Q4"
"223","Resident",2023,2297701.75424268,24.0801287215115,"DowntownYonge","Q4"
"224","Recurring Visitor",2023,2588831.12321221,27.131191665801,"DowntownYonge","Q4"
"225","Infrequent Visitor",2023,4655366.92223377,48.7886796126875,"DowntownYonge","Q4"
"226","Resident",2022,1955352.37309948,24.9320063525103,"DowntownYonge","Q4"
"227","Recurring Visitor",2022,2130838.29925983,27.1695653142594,"DowntownYonge","Q4"
"228","Infrequent Visitor",2022,3756549.07931977,47.8984283332303,"DowntownYonge","Q4"
"229","Resident",2023,1404664.10097964,13.8410463779103,"FinancialDistrict","Q4"
"230","Recurring Visitor",2023,1964034.69332903,19.3528796380809,"FinancialDistrict","Q4"
"231","Infrequent Visitor",2023,6779841.00988863,66.8060739840088,"FinancialDistrict","Q4"
"232","Resident",2022,1445633.34750737,15.7783107552671,"FinancialDistrict","Q4"
"233","Recurring Visitor",2022,2015510.89986533,21.9982178493162,"FinancialDistrict","Q4"
"234","Infrequent Visitor",2022,5701011.13117303,62.2234713954167,"FinancialDistrict","Q4"
"235","Resident",2023,91239.343480442,24.2825106267854,"GerrardIndiaBaz","Q4"
"236","Recurring Visitor",2023,87289.458609832,23.231285161033,"GerrardIndiaBaz","Q4"
"237","Infrequent Visitor",2023,197212.178250525,52.4862042121816,"GerrardIndiaBaz","Q4"
"238","Resident",2022,88864.403640814,28.0507550542909,"GerrardIndiaBaz","Q4"
"239","Recurring Visitor",2022,75895.224906784,23.9569307442326,"GerrardIndiaBaz","Q4"
"240","Infrequent Visitor",2022,152038.986922186,47.9923142014765,"GerrardIndiaBaz","Q4"
"241","Resident",2023,327412.427037463,24.6495208933546,"Greektown","Q4"
"242","Recurring Visitor",2023,305037.236697773,22.9649858048075,"Greektown","Q4"
"243","Infrequent Visitor",2023,695821.293148686,52.385493301838,"Greektown","Q4"
"244","Resident",2022,287131.056536156,26.3236150883324,"Greektown","Q4"
"245","Recurring Visitor",2022,265594.121205386,24.349150874434,"Greektown","Q4"
"246","Infrequent Visitor",2022,538048.470074874,49.3272340372336,"Greektown","Q4"
"247","Resident",2023,311138.722576289,30.5856016162749,"Leslieville","Q4"
"248","Recurring Visitor",2023,321998.78643989,31.6531691119214,"Leslieville","Q4"
"249","Infrequent Visitor",2023,384134.364461466,37.7612292718037,"Leslieville","Q4"
"250","Resident",2022,315543.57236781,36.3422013243572,"Leslieville","Q4"
"251","Recurring Visitor",2022,311210.267421572,35.8431202003961,"Leslieville","Q4"
"252","Infrequent Visitor",2022,241502.789883535,27.8146784752467,"Leslieville","Q4"
"253","Resident",2023,396808.595952813,29.6620863663702,"LibertyVillage","Q4"
"254","Recurring Visitor",2023,402480.782097356,30.0860914837532,"LibertyVillage","Q4"
"255","Infrequent Visitor",2023,538474.22715159,40.2518221498767,"LibertyVillage","Q4"
"256","Resident",2022,322189.603554774,28.8770416345864,"LibertyVillage","Q4"
"257","Recurring Visitor",2022,327817.170520073,29.3814262694889,"LibertyVillage","Q4"
"258","Infrequent Visitor",2022,465722.488055952,41.7415320959248,"LibertyVillage","Q4"
"259","Resident",2023,179117.880036645,36.9038489103126,"PapeVillage","Q4"
"260","Recurring Visitor",2023,169481.827919212,34.9185227588369,"PapeVillage","Q4"
"261","Infrequent Visitor",2023,136763.974493513,28.1776283308505,"PapeVillage","Q4"
"262","Resident",2022,181334.663583456,42.6530013830418,"PapeVillage","Q4"
"263","Recurring Visitor",2022,163461.783557853,38.4489955885284,"PapeVillage","Q4"
"264","Infrequent Visitor",2022,80342.834277588,18.8980030284298,"PapeVillage","Q4"
"265","Resident",2023,524207.50291952,22.0506361793091,"QueenStreet","Q4"
"266","Recurring Visitor",2023,569019.280126984,23.9356305570065,"QueenStreet","Q4"
"267","Infrequent Visitor",2023,1284062.91806154,54.0137332636844,"QueenStreet","Q4"
"268","Resident",2022,530906.145791286,26.0521911715751,"QueenStreet","Q4"
"269","Recurring Visitor",2022,611310.040261327,29.9977051692528,"QueenStreet","Q4"
"270","Infrequent Visitor",2022,895639.832640143,43.9501036591721,"QueenStreet","Q4"
"271","Resident",2023,152829.805057839,23.2827846988691,"Riverside","Q4"
"272","Recurring Visitor",2023,155152.411991814,23.6366211587361,"Riverside","Q4"
"273","Infrequent Visitor",2023,348424.6820154,53.0805941423948,"Riverside","Q4"
"274","Resident",2022,182240.678810902,28.6500980358777,"Riverside","Q4"
"275","Recurring Visitor",2022,190539.408168397,29.9547431415522,"Riverside","Q4"
"276","Infrequent Visitor",2022,263310.856174498,41.39515882257,"Riverside","Q4"
"277","Resident",2023,1508477.95905527,24.8288079880793,"StLawrenceMarket","Q4"
"278","Recurring Visitor",2023,1732383.92591316,28.5141904791709,"StLawrenceMarket","Q4"
"279","Infrequent Visitor",2023,2834653.13685425,46.6570015327498,"StLawrenceMarket","Q4"
"280","Resident",2022,1513507.8588034,28.5423746267305,"StLawrenceMarket","Q4"
"281","Recurring Visitor",2022,1685820.87547211,31.791926749115,"StLawrenceMarket","Q4"
"282","Infrequent Visitor",2022,2103340.99309179,39.6656986241545,"StLawrenceMarket","Q4"
"283","Resident",2023,497876.134510975,30.0037056196593,"WestQueenWest","Q4"
"284","Recurring Visitor",2023,507340.756798805,30.5740758809377,"WestQueenWest","Q4"
"285","Infrequent Visitor",2023,654165.255756589,39.422218499403,"WestQueenWest","Q4"
"286","Resident",2022,419658.880262793,31.7170597120958,"WestQueenWest","Q4"
"287","Recurring Visitor",2022,392291.74661861,29.6487012124546,"WestQueenWest","Q4"
"288","Infrequent Visitor",2022,511182.36234316,38.6342390754496,"WestQueenWest","Q4"
