,date,Percentage,Count,Area
73,2022-01-01,32.16459452,1520116.875,DowntownYonge
74,2022-02-01,46.42187358,1998946.395,DowntownYonge
75,2022-03-01,60.78924894,3075982.886,DowntownYonge
76,2022-04-01,62.96910793,2966029.04,DowntownYonge
77,2022-05-01,66.06183017,3145853.058,DowntownYonge
78,2022-06-01,57.58554393,2843549.316,DowntownYonge
79,2022-07-01,63.84623093,2921583.175,DowntownYonge
80,2022-08-01,57.30637425,2567268.485,DowntownYonge
81,2022-09-01,53.82427382,2435388.08,DowntownYonge
82,2022-10-01,62.82568392,2981189.688,DowntownYonge
83,2022-11-01,59.2902801,2645294.122,DowntownYonge
84,2022-12-01,52.96305601,2216255.942,DowntownYonge
85,2023-01-01,46.3598717,2190993.678,DowntownYonge
86,2023-02-01,50.32368996,2166960.333,DowntownYonge
87,2023-03-01,52.18252449,2640475.99,DowntownYonge
88,2023-04-01,53.89700444,2538706.448,DowntownYonge
89,2023-05-01,60.02576375,2858416.607,DowntownYonge
90,2023-06-01,56.17169781,2773734.205,DowntownYonge
91,2023-07-01,69.38789552,3175167.98,DowntownYonge
92,2023-08-01,82.38910494,3690949.836,DowntownYonge
93,2023-09-01,72.16657596,3265322.621,DowntownYonge
94,2023-10-01,72.35606762,3433423.231,DowntownYonge
95,2023-11-01,67.77715013,3023944.17,DowntownYonge
96,2023-12-01,73.71272386,3084532.399,DowntownYonge
97,2020-01-01,89.82479803,7160920.503,FinancialDistrict
98,2020-02-01,89.21519501,6645040.223,FinancialDistrict
99,2020-03-01,44.82472503,3681844.736,FinancialDistrict
100,2020-04-01,12.73586237,994580.6123,FinancialDistrict
101,2020-05-01,17.67213511,1426257.367,FinancialDistrict
102,2020-06-01,17.34159522,1378371.835,FinancialDistrict
103,2020-07-01,20.31595089,1592294.69,FinancialDistrict
104,2020-08-01,23.25283648,1799311.145,FinancialDistrict
105,2020-09-01,25.60304419,1872101.001,FinancialDistrict
106,2020-10-01,23.17096041,1751988.733,FinancialDistrict
107,2020-11-01,22.08786209,1575251.291,FinancialDistrict
108,2020-12-01,21.74492224,1430649.847,FinancialDistrict
109,2021-01-01,18.41647715,1468179.52,FinancialDistrict
110,2021-02-01,18.51329179,1378930.67,FinancialDistrict
111,2021-03-01,22.36229073,1836809.537,FinancialDistrict
112,2021-04-01,18.45934408,1441543.981,FinancialDistrict
113,2021-05-01,21.22012024,1712603.068,FinancialDistrict
114,2021-06-01,27.55549193,2190208.773,FinancialDistrict
115,2021-07-01,33.10902713,2594972.215,FinancialDistrict
116,2021-08-01,42.8629156,3316744.682,FinancialDistrict
117,2021-09-01,42.29289782,3092467.276,FinancialDistrict
118,2021-10-01,45.23928117,3420605.339,FinancialDistrict
119,2021-11-01,47.31556855,3374428.458,FinancialDistrict
120,2021-12-01,49.44694883,3253231.674,FinancialDistrict
121,2022-01-01,23.55642682,1877941.32,FinancialDistrict
122,2022-02-01,36.3206672,2705282.373,FinancialDistrict
123,2022-03-01,50.85824749,4177430.44,FinancialDistrict
124,2022-04-01,49.57268956,3871275.811,FinancialDistrict
125,2022-05-01,49.06801577,3960111.131,FinancialDistrict
126,2022-06-01,38.90940964,3092658.645,FinancialDistrict
127,2022-07-01,38.74769524,3036911.72,FinancialDistrict
128,2022-08-01,38.04659455,2944056.38,FinancialDistrict
129,2022-09-01,38.71005053,2830488.586,FinancialDistrict
130,2022-10-01,48.85686989,3694136.284,FinancialDistrict
131,2022-11-01,40.37883858,2879718.161,FinancialDistrict
132,2022-12-01,39.34044564,2588300.934,FinancialDistrict
133,2023-01-01,31.36062663,2500099.74,FinancialDistrict
134,2023-02-01,33.57231321,2500575.957,FinancialDistrict
135,2023-03-01,34.1517296,2805178.744,FinancialDistrict
136,2023-04-01,34.60858969,2702685.639,FinancialDistrict
137,2023-05-01,37.57083442,3032213.088,FinancialDistrict
138,2023-06-01,36.49113955,2900445.914,FinancialDistrict
139,2023-07-01,42.73239441,3349218.802,FinancialDistrict
140,2023-08-01,51.68858908,3999677.822,FinancialDistrict
141,2023-09-01,49.03571809,3585503.983,FinancialDistrict
142,2023-10-01,47.6566262,3603384.179,FinancialDistrict
143,2023-11-01,44.87287802,3200221.856,FinancialDistrict
144,2023-12-01,50.84075943,3344933.769,FinancialDistrict
145,2020-01-01,100.9070658,103781.5074,GerrardIndiaBaz
146,2020-02-01,110.3709175,99849.50745,GerrardIndiaBaz
147,2020-03-01,79.39897299,80986.52265,GerrardIndiaBaz
148,2020-04-01,54.27573555,51981.33162,GerrardIndiaBaz
149,2020-05-01,59.15133752,58542.83931,GerrardIndiaBaz
150,2020-06-01,41.45254483,45367.74718,GerrardIndiaBaz
151,2020-07-01,58.19913529,63417.60131,GerrardIndiaBaz
152,2020-08-01,72.49882936,75368.61472,GerrardIndiaBaz
153,2020-09-01,70.59648676,69028.41933,GerrardIndiaBaz
154,2020-10-01,67.29782817,72883.93383,GerrardIndiaBaz
155,2020-11-01,76.21929973,70548.60687,GerrardIndiaBaz
156,2020-12-01,45.93349754,52359.4923,GerrardIndiaBaz
157,2021-01-01,43.25708688,44489.30954,GerrardIndiaBaz
158,2021-02-01,37.39001339,33825.70794,GerrardIndiaBaz
159,2021-03-01,58.45769846,59626.53598,GerrardIndiaBaz
160,2021-04-01,57.87527783,55428.71007,GerrardIndiaBaz
161,2021-05-01,41.83265586,41402.31738,GerrardIndiaBaz
162,2021-06-01,42.97449728,47033.44839,GerrardIndiaBaz
163,2021-07-01,65.50965758,71383.62667,GerrardIndiaBaz
164,2021-08-01,70.02386694,72795.68367,GerrardIndiaBaz
165,2021-09-01,65.28760539,63837.45721,GerrardIndiaBaz
166,2021-10-01,70.27403752,76107.18562,GerrardIndiaBaz
167,2021-11-01,63.28461352,58576.25741,GerrardIndiaBaz
168,2021-12-01,68.0539648,77574.56402,GerrardIndiaBaz
169,2022-01-01,58.15463028,59811.22482,GerrardIndiaBaz
170,2022-02-01,73.45324165,66451.11018,GerrardIndiaBaz
171,2022-03-01,74.81289321,76308.74609,GerrardIndiaBaz
172,2022-04-01,80.19016073,76800.27355,GerrardIndiaBaz
173,2022-05-01,83.36918063,82511.55003,GerrardIndiaBaz
174,2022-06-01,58.68032222,64222.69209,GerrardIndiaBaz
175,2022-07-01,64.81053902,70621.82115,GerrardIndiaBaz
176,2022-08-01,74.94314922,77909.69026,GerrardIndiaBaz
177,2022-09-01,62.10576872,60726.29451,GerrardIndiaBaz
178,2022-10-01,91.90438908,99532.9804,GerrardIndiaBaz
179,2022-11-01,121.651364,112600.5393,GerrardIndiaBaz
180,2022-12-01,91.81971995,104665.0958,GerrardIndiaBaz
181,2023-01-01,99.69072774,102530.5208,GerrardIndiaBaz
182,2023-02-01,110.2051626,99699.55359,GerrardIndiaBaz
183,2023-03-01,119.0570465,121437.5429,GerrardIndiaBaz
184,2023-04-01,128.5825431,123146.9596,GerrardIndiaBaz
185,2023-05-01,133.6509356,132276.0494,GerrardIndiaBaz
186,2023-06-01,102.8700668,112586.1681,GerrardIndiaBaz
187,2023-07-01,126.4920368,137834.0334,GerrardIndiaBaz
188,2023-08-01,170.3415541,177084.3347,GerrardIndiaBaz
189,2023-09-01,148.1093903,144819.6301,GerrardIndiaBaz
190,2023-10-01,154.5321598,167359.2153,GerrardIndiaBaz
191,2023-11-01,117.1576128,108441.1218,GerrardIndiaBaz
192,2023-12-01,87.67509175,99940.64326,GerrardIndiaBaz
193,2020-01-01,90.53335967,550239.125,Greektown
194,2020-02-01,92.43655521,525388.0391,Greektown
195,2020-03-01,60.75051133,388146.2056,Greektown
196,2020-04-01,38.74547925,243141.731,Greektown
197,2020-05-01,44.73633093,280311.238,Greektown
198,2020-06-01,36.03875666,224032.8635,Greektown
199,2020-07-01,34.48686074,221982.7368,Greektown
200,2020-08-01,35.12104311,233226.9196,Greektown
201,2020-09-01,41.89468426,244859.3061,Greektown
202,2020-10-01,44.80499837,260215.6928,Greektown
203,2020-11-01,43.20481563,231309.7551,Greektown
204,2020-12-01,37.27593145,210355.0091,Greektown
205,2021-01-01,36.22097215,220142.0128,Greektown
206,2021-02-01,38.81425195,220611.2471,Greektown
207,2021-03-01,45.87223015,293086.1269,Greektown
208,2021-04-01,38.54859035,241906.1828,Greektown
209,2021-05-01,34.78947639,217985.7175,Greektown
210,2021-06-01,47.34359812,294308.7619,Greektown
211,2021-07-01,46.65613223,300313.096,Greektown
212,2021-08-01,49.06888074,325849.7725,Greektown
213,2021-09-01,52.87092299,309011.4591,Greektown
214,2021-10-01,52.47538326,304763.2788,Greektown
215,2021-11-01,57.28357942,306684.5798,Greektown
216,2021-12-01,59.81009789,337519.4984,Greektown
217,2022-01-01,39.61351072,240761.014,Greektown
218,2022-02-01,54.64116496,310567.7667,Greektown
219,2022-03-01,58.6306861,374602.2518,Greektown
220,2022-04-01,55.25421767,346739.9652,Greektown
221,2022-05-01,58.82522197,368590.147,Greektown
222,2022-06-01,46.13953599,286823.7788,Greektown
223,2022-07-01,42.31239559,272353.6203,Greektown
224,2022-08-01,41.80721435,277627.5122,Greektown
225,2022-09-01,46.85242702,273835.5228,Greektown
226,2022-10-01,60.89749424,353676.693,Greektown
227,2022-11-01,68.38635583,366126.5762,Greektown
228,2022-12-01,65.73775668,370970.3786,Greektown
229,2023-01-01,65.95750275,400873.2111,Greektown
230,2023-02-01,67.33629348,382723.9463,Greektown
231,2023-03-01,68.66211518,438694.8998,Greektown
232,2023-04-01,58.9444357,369897.4023,Greektown
233,2023-05-01,68.93206761,431918.1481,Greektown
234,2023-06-01,64.74260575,402468.6948,Greektown
235,2023-07-01,73.57182441,473562.2375,Greektown
236,2023-08-01,89.81412732,596425.1173,Greektown
237,2023-09-01,83.44059348,487680.1479,Greektown
238,2023-10-01,92.39681043,536616.4695,Greektown
239,2023-11-01,71.82356445,384528.6888,Greektown
240,2023-12-01,72.14467307,407125.7985,Greektown
241,2020-01-01,95.82688693,331462.0064,Leslieville
242,2020-02-01,96.08711468,302032.8401,Leslieville
243,2020-03-01,69.81040102,257118.7971,Leslieville
244,2020-04-01,61.59430678,216636.8146,Leslieville
245,2020-05-01,59.05649758,234874.2952,Leslieville
246,2020-06-01,49.50352102,182051.6951,Leslieville
247,2020-07-01,43.34380268,167593.413,Leslieville
248,2020-08-01,42.35837053,159233.7699,Leslieville
249,2020-09-01,44.93012471,157398.8313,Leslieville
250,2020-10-01,53.17947022,178695.5759,Leslieville
251,2020-11-01,48.16503652,157982.9467,Leslieville
252,2020-12-01,46.16369851,164225.531,Leslieville
253,2021-01-01,48.78071084,168730.8521,Leslieville
254,2021-02-01,42.54721911,133739.6535,Leslieville
255,2021-03-01,61.5031934,226522.5077,Leslieville
256,2021-04-01,65.54751373,230540.862,Leslieville
257,2021-05-01,56.7591875,225737.6361,Leslieville
258,2021-06-01,60.72128115,223305.5738,Leslieville
259,2021-07-01,56.89173329,219977.9245,Leslieville
260,2021-08-01,60.12035078,226004.6829,Leslieville
261,2021-09-01,65.5278155,229556.4867,Leslieville
262,2021-10-01,68.41777284,229899.8705,Leslieville
263,2021-11-01,63.99780359,209914.9575,Leslieville
264,2021-12-01,63.92890185,227424.5391,Leslieville
265,2022-01-01,55.37906884,191554.3524,Leslieville
266,2022-02-01,63.84193706,200675.8308,Leslieville
267,2022-03-01,73.58361477,271015.9266,Leslieville
268,2022-04-01,68.98552822,242632.8969,Leslieville
269,2022-05-01,69.86327849,277854.0714,Leslieville
270,2022-06-01,54.48163666,200358.9664,Leslieville
271,2022-07-01,53.47452235,206764.9158,Leslieville
272,2022-08-01,56.45185083,212214.042,Leslieville
273,2022-09-01,60.2721796,211144.9877,Leslieville
274,2022-10-01,84.00437288,282274.5267,Leslieville
275,2022-11-01,85.06761176,279024.64,Leslieville
276,2022-12-01,86.28555918,306957.463,Leslieville
277,2023-01-01,80.92305225,279910.1392,Leslieville
278,2023-02-01,92.60596648,291090.4668,Leslieville
279,2023-03-01,91.32406629,336355.8113,Leslieville
280,2023-04-01,91.10823014,320441.9011,Leslieville
281,2023-05-01,89.99788779,357931.6642,Leslieville
282,2023-06-01,83.96880183,308799.5035,Leslieville
283,2023-07-01,88.38347393,341744.0818,Leslieville
284,2023-08-01,115.6544478,434768.7007,Leslieville
285,2023-09-01,104.5518419,366265.1244,Leslieville
286,2023-10-01,116.3281669,390890.1065,Leslieville
287,2023-11-01,93.00275273,305052.1704,Leslieville
288,2023-12-01,90.32555733,321329.5966,Leslieville
289,2020-01-01,91.3344405,669910.6316,LibertyVillage
290,2020-02-01,80.37360311,576964.5323,LibertyVillage
291,2020-03-01,52.61701655,416902.3328,LibertyVillage
292,2020-04-01,34.54787205,260743.169,LibertyVillage
293,2020-05-01,29.76837161,234735.4718,LibertyVillage
294,2020-06-01,34.31450076,267687.9708,LibertyVillage
295,2020-07-01,32.39168161,273772.8582,LibertyVillage
296,2020-08-01,29.02591307,266368.2252,LibertyVillage
297,2020-09-01,35.68938793,261410.5981,LibertyVillage
298,2020-10-01,36.3819545,270867.2549,LibertyVillage
299,2020-11-01,36.08479288,249740.2986,LibertyVillage
300,2020-12-01,37.85458834,235794.8739,LibertyVillage
301,2021-01-01,29.20463431,214207.2028,LibertyVillage
302,2021-02-01,25.6061298,183814.4382,LibertyVillage
303,2021-03-01,31.49007691,249506.4788,LibertyVillage
304,2021-04-01,31.8348309,240267.0324,LibertyVillage
305,2021-05-01,29.18954611,230171.2021,LibertyVillage
306,2021-06-01,29.93840314,233549.9631,LibertyVillage
307,2021-07-01,29.31737354,247788.9615,LibertyVillage
308,2021-08-01,26.44260536,242661.4399,LibertyVillage
309,2021-09-01,30.70165381,224877.4257,LibertyVillage
310,2021-10-01,33.26234681,247641.4666,LibertyVillage
311,2021-11-01,34.54507789,239084.0401,LibertyVillage
312,2021-12-01,34.00323872,211804.9551,LibertyVillage
313,2022-01-01,22.40337686,164322.0263,LibertyVillage
314,2022-02-01,33.60780925,241254.7552,LibertyVillage
315,2022-03-01,38.19239564,302611.206,LibertyVillage
316,2022-04-01,42.20774096,318554.5008,LibertyVillage
317,2022-05-01,45.59736785,359553.4144,LibertyVillage
318,2022-06-01,41.07172331,320401.1723,LibertyVillage
319,2022-07-01,40.61817081,343302.7296,LibertyVillage
320,2022-08-01,39.57055386,363135.4568,LibertyVillage
321,2022-09-01,42.48273352,311169.1576,LibertyVillage
322,2022-10-01,53.61914063,399199.8129,LibertyVillage
323,2022-11-01,54.68508608,378471.612,LibertyVillage
324,2022-12-01,54.27191887,338057.8373,LibertyVillage
325,2023-01-01,48.81981701,358078.6642,LibertyVillage
326,2023-02-01,45.0302187,323250.8942,LibertyVillage
327,2023-03-01,48.42281987,383670.3007,LibertyVillage
328,2023-04-01,57.72610133,435676.2283,LibertyVillage
329,2023-05-01,60.83285559,479691.3061,LibertyVillage
330,2023-06-01,53.76753315,419441.3885,LibertyVillage
331,2023-07-01,53.61171537,453123.5125,LibertyVillage
332,2023-08-01,61.25305317,562113.8264,LibertyVillage
333,2023-09-01,65.97062879,483208.6658,LibertyVillage
334,2023-10-01,70.03362141,521407.2481,LibertyVillage
335,2023-11-01,60.30092487,417338.4349,LibertyVillage
336,2023-12-01,64.0584714,399017.9221,LibertyVillage
337,2020-01-01,109.6723216,166075.6325,PapeVillage
338,2020-02-01,116.2805365,158001.9711,PapeVillage
339,2020-03-01,80.71561002,129826.1193,PapeVillage
340,2020-04-01,64.32970239,97704.70004,PapeVillage
341,2020-05-01,68.00563982,114262.7667,PapeVillage
342,2020-06-01,60.12887678,94049.53744,PapeVillage
343,2020-07-01,70.8804715,106844.9806,PapeVillage
344,2020-08-01,69.15334139,97698.58739,PapeVillage
345,2020-09-01,68.56881215,96789.52165,PapeVillage
346,2020-10-01,72.8524213,109444.9324,PapeVillage
347,2020-11-01,56.12043478,84843.60017,PapeVillage
348,2020-12-01,53.89613282,92359.60503,PapeVillage
349,2021-01-01,60.28752594,91292.7606,PapeVillage
350,2021-02-01,59.93058435,81433.66675,PapeVillage
351,2021-03-01,72.06821268,115917.3099,PapeVillage
352,2021-04-01,45.39649935,68948.7311,PapeVillage
353,2021-05-01,45.97912771,77253.92125,PapeVillage
354,2021-06-01,42.99244883,67245.89153,PapeVillage
355,2021-07-01,53.61290708,80815.91298,PapeVillage
356,2021-08-01,70.24527209,99241.2473,PapeVillage
357,2021-09-01,89.18497526,125890.632,PapeVillage
358,2021-10-01,82.88604474,124518.2714,PapeVillage
359,2021-11-01,78.12289813,118107.2092,PapeVillage
360,2021-12-01,66.11189932,113293.266,PapeVillage
361,2022-01-01,65.19535894,98724.64001,PapeVillage
362,2022-02-01,77.62570739,105477.7966,PapeVillage
363,2022-03-01,78.23509446,125836.3618,PapeVillage
364,2022-04-01,84.41627802,128212.4247,PapeVillage
365,2022-05-01,80.10980966,134600.1378,PapeVillage
366,2022-06-01,59.70566994,93387.58581,PapeVillage
367,2022-07-01,58.2756696,87844.54528,PapeVillage
368,2022-08-01,65.02120277,91860.77684,PapeVillage
369,2022-09-01,57.15400813,80676.75281,PapeVillage
370,2022-10-01,94.15812914,141452.1288,PapeVillage
371,2022-11-01,89.99937744,136062.2245,PapeVillage
372,2022-12-01,86.14602381,147624.9281,PapeVillage
373,2023-01-01,103.9973473,157482.0791,PapeVillage
374,2023-02-01,110.520597,150175.3664,PapeVillage
375,2023-03-01,107.4034513,172751.8789,PapeVillage
376,2023-04-01,107.9004369,163880.4383,PapeVillage
377,2023-05-01,105.1950031,176748.1658,PapeVillage
378,2023-06-01,100.5540157,157279.8158,PapeVillage
379,2023-07-01,121.7073582,183461.2559,PapeVillage
380,2023-08-01,166.7735623,235614.6662,PapeVillage
381,2023-09-01,135.3583454,191067.4707,PapeVillage
382,2023-10-01,135.5938064,203700.2301,PapeVillage
383,2023-11-01,96.46360895,145834.9334,PapeVillage
384,2023-12-01,79.26226944,135828.519,PapeVillage
385,2020-01-01,73.00321685,987245.6023,QueenStreet
386,2020-02-01,75.04717239,942699.4695,QueenStreet
387,2020-03-01,46.61472897,670396.2277,QueenStreet
388,2020-04-01,28.7660349,390604.253,QueenStreet
389,2020-05-01,28.10536995,394675.8075,QueenStreet
390,2020-06-01,24.95428797,379285.8445,QueenStreet
391,2020-07-01,25.37361392,381762.1152,QueenStreet
392,2020-08-01,29.80859506,426359.5152,QueenStreet
393,2020-09-01,33.7742761,438185.5897,QueenStreet
394,2020-10-01,35.11570185,425730.1417,QueenStreet
395,2020-11-01,33.00389098,362614.6541,QueenStreet
396,2020-12-01,25.94212904,283709.2206,QueenStreet
397,2021-01-01,22.91432854,309877.7158,QueenStreet
398,2021-02-01,24.71660165,310475.7517,QueenStreet
399,2021-03-01,29.81981175,428857.7828,QueenStreet
400,2021-04-01,25.75801033,349759.3053,QueenStreet
401,2021-05-01,31.84427317,447180.1741,QueenStreet
402,2021-06-01,34.09687593,518246.0986,QueenStreet
403,2021-07-01,40.87652139,615013.1911,QueenStreet
404,2021-08-01,47.50656965,679497.9086,QueenStreet
405,2021-09-01,47.32850513,614037.4073,QueenStreet
406,2021-10-01,46.54153058,564252.7805,QueenStreet
407,2021-11-01,52.28530371,574460.0638,QueenStreet
408,2021-12-01,51.31444438,561186.8246,QueenStreet
409,2022-01-01,33.52613261,453384.5002,QueenStreet
410,2022-02-01,42.16921593,529705.4668,QueenStreet
411,2022-03-01,47.41959836,681971.5691,QueenStreet
412,2022-04-01,51.96033178,705551.7609,QueenStreet
413,2022-05-01,51.29432459,720311.7771,QueenStreet
414,2022-06-01,36.05465975,548002.8959,QueenStreet
415,2022-07-01,36.48081555,548877.0086,QueenStreet
416,2022-08-01,36.16806934,517320.6076,QueenStreet
417,2022-09-01,40.19328058,521465.3986,QueenStreet
418,2022-10-01,59.36508887,719720.9898,QueenStreet
419,2022-11-01,64.17377874,705079.0646,QueenStreet
420,2022-12-01,56.05731425,613055.9642,QueenStreet
421,2023-01-01,47.78619027,646227.7724,QueenStreet
422,2023-02-01,53.560276,672793.42,QueenStreet
423,2023-03-01,50.5081734,726390.3419,QueenStreet
424,2023-04-01,51.19650533,695180.02,QueenStreet
425,2023-05-01,52.91593849,743083.6451,QueenStreet
426,2023-06-01,45.92456902,698017.8703,QueenStreet
427,2023-07-01,54.72677152,823398.9891,QueenStreet
428,2023-08-01,74.37874839,1063857.154,QueenStreet
429,2023-09-01,64.14622646,832229.5934,QueenStreet
430,2023-10-01,76.03509004,921822.0896,QueenStreet
431,2023-11-01,63.08407263,693106.4338,QueenStreet
432,2023-12-01,69.70965557,762361.1778,QueenStreet
433,2020-01-01,80.9802038,232617.9016,Riverside
434,2020-02-01,92.88222252,244682.0928,Riverside
435,2020-03-01,63.54924245,196517.4189,Riverside
436,2020-04-01,45.25266734,123785.2175,Riverside
437,2020-05-01,59.59220078,166870.4622,Riverside
438,2020-06-01,47.65140005,132982.096,Riverside
439,2020-07-01,42.59518608,120021.4864,Riverside
440,2020-08-01,39.86396941,116496.0785,Riverside
441,2020-09-01,42.60306995,113637.3592,Riverside
442,2020-10-01,45.48845167,126488.3364,Riverside
443,2020-11-01,40.97645951,113088.4121,Riverside
444,2020-12-01,37.40860754,107009.2799,Riverside
445,2021-01-01,39.84425923,114453.7497,Riverside
446,2021-02-01,38.04797278,100230.78,Riverside
447,2021-03-01,42.06267397,130073.1182,Riverside
448,2021-04-01,53.30339539,145807.3696,Riverside
449,2021-05-01,70.23887333,196683.3428,Riverside
450,2021-06-01,54.07062495,150896.4066,Riverside
451,2021-07-01,50.65895696,142742.9687,Riverside
452,2021-08-01,54.26324703,158575.6657,Riverside
453,2021-09-01,60.61237139,161674.495,Riverside
454,2021-10-01,58.88977122,163752.9729,Riverside
455,2021-11-01,60.82671713,167871.9181,Riverside
456,2021-12-01,66.90252324,191378.1695,Riverside
457,2022-01-01,44.27974704,127194.8125,Riverside
458,2022-02-01,55.9548955,147403.4596,Riverside
459,2022-03-01,70.39321589,217681.4792,Riverside
460,2022-04-01,68.3038645,186840.008,Riverside
461,2022-05-01,68.71899808,192427.3784,Riverside
462,2022-06-01,51.5394061,143832.4634,Riverside
463,2022-07-01,51.48737758,145077.2296,Riverside
464,2022-08-01,50.70958153,148190.6463,Riverside
465,2022-09-01,61.60758489,164329.0792,Riverside
466,2022-10-01,85.43804016,237574.9266,Riverside
467,2022-11-01,69.18292471,190933.7018,Riverside
468,2022-12-01,72.56721427,207582.3147,Riverside
469,2023-01-01,77.99984202,224056.729,Riverside
470,2023-02-01,85.09482312,224167.5409,Riverside
471,2023-03-01,75.3234118,232927.4418,Riverside
472,2023-04-01,84.55056451,231281.6158,Riverside
473,2023-05-01,84.82887651,237538.3631,Riverside
474,2023-06-01,70.18224803,195859.5642,Riverside
475,2023-07-01,85.57662236,241131.3194,Riverside
476,2023-08-01,103.1818048,301532.3313,Riverside
477,2023-09-01,95.51815935,254780.4982,Riverside
478,2023-10-01,94.80677216,263626.2711,Riverside
479,2023-11-01,70.38493809,194251.0647,Riverside
480,2023-12-01,69.40252776,198529.5633,Riverside
481,2020-01-01,85.49167555,3011858.091,StLawrenceMarket
482,2020-02-01,88.16674471,2837191.752,StLawrenceMarket
483,2020-03-01,54.20930621,1986674.103,StLawrenceMarket
484,2020-04-01,34.32356583,1236123.498,StLawrenceMarket
485,2020-05-01,40.87688332,1466151.579,StLawrenceMarket
486,2020-06-01,33.95634396,1194952.134,StLawrenceMarket
487,2020-07-01,34.0106093,1189312.242,StLawrenceMarket
488,2020-08-01,36.15709588,1246709.355,StLawrenceMarket
489,2020-09-01,37.80815116,1295546.661,StLawrenceMarket
490,2020-10-01,38.14997133,1311882.795,StLawrenceMarket
491,2020-11-01,38.81701254,1276844.854,StLawrenceMarket
